Time(Hours),"R.S.12 Propionic Acid, 0.3%","R.S.12 L-Glutamate, 0.3%","R.S.12 D-Glucose, 0.3%","R.S.12 Potasium Sorbate, 0.3%","R.S.12 Lactulose, 0.3%","R.S.12 Glycerol, 0.3%","R.S.12 Myo-Inositol, 0.3%","R.S.12 D-Serine, 0.3%","R.S.12 D-Galactose, 0.3%","R.S.12 Oxalate, 0.2%","R.S.12 Malate, 0.3%","R.S.12 L-Methionine, 0.2%","R.S.12 Glycine, 0.3%","R.S.12 Negative Control, 0%","R.S.12 Quinic Acid, 0.3%","R.S.12 Sodium Succinate, 0.3%","R.S.12 Dulcitol, 0.3%","R.S.12 Alpha-D-Glucose, 0.3%","R.S.12 L-Xylose, 0.3%","R.S.12 L-Aspartate, 0.2%","R.S.12 D-Fructose, 0.3%","R.S.12 L-Valine, 0.2%","R.S.12 Sodium Pyruvate, 0.3%","R.S.12 Lactate, 0.3%","R.S.12 Citrate, 0.3%","R.S.12 D-Mannose, 0.3%","R.S.12 L-Serine, 0.3%","R.S.12 D-Salicin, 0.3%","R.S.12 D-Cellubiose, 0.3%","R.S.12 Adonitol, 0.3%","R.S.12 D-Glucose-6-phosphate, 0.3%","R.S.12 L-Sorbose, 0.3%","R.S.12 D-Arabitol, 0.3%","R.S.12 L-Lysine, 0.3%","R.S.12 D-Trehalose, 0.3%","R.S.12 Acetate, 0.3%","R.S.12 L-Alanine, 0.3%","R.S.12 L-Arabinose, 0.3%","R.S.12 L-Threonine, 0.3%","R.S.12 4 Hydroxy-Phenylacetate, 0.3%","R.S.12 D-Ribose, 0.3%","R.S.12 Alpha-D-Melebiose, 0.3%","R.S.12 D-Alanine, 0.3%","R.S.12 L-Fucose, 0.3%","R.S.12 L-Asparagine, 0.2%","R.S.12 L-Leucine, 0.3%","R.S.12 D-Aspartate, 0.2%","R.S.12 Inosine, 0.3%","R.S.12 Thymidine, 0.3%","R.S.12 Sucrose, 0.3%","R.S.12 D-Xylose, 0.3%","R.S.12 L-Cysteine, 0.3%","R.S.12 Alpha-D-Lactose, 0.3%","R.S.12 D-Raffinose, 0.3%","R.S.12 D-Asparagine, 0.3%","R.S.12 i-Erythritol, 0.3%","R.S.12 D-Cysteine, 0.3%","R.S.12 L-Isoleucine, 0.2%","R.S.12 L-Cysteate, 0.3%","R.S.12 Adenosine, 0.2%","R.S.12 Xylitol, 0.3%","R.S.12 L-Glutamine, 0.3%","R.S.12 L-Rhamnose, 0.3%","R.S.12 Putrescine, 0.3%","R.S.12 2-Deoxy-D-Ribose, 0.3%","R.S.12 L-Arabitol, 0.3%","R.S.12 D-Glucosamine, 0.3%","R.S.12 L-Phenylalanine, 0.3%","R.S.12 D-Glutamate, 0.2%","R.S.12 D-Arabinose, 0.3%","R.S.12 L-Tryptophan, 0.2%","R.S.12 L-Pyro-Glutamate, 0.3%","R.S.12 Negative Control, 0%","R.S.12 Tyramine, 0.2%","R.S.12 Uridine, 0.3%","R.S.12 Inosine, 0.3%","R.S.12 Histamine, 0.3%","R.S.12 L-Pyro-Glutamate, 0.3%","R.S.12 Cytidine, 0.3%","R.S.12 Adenosine, 0.2%","R.S.12 L-Arginine, 0.2%","R.S.12 Thiourea, 0.3%","R.S.12 Biuret, 0.2%","R.S.12 Guanidine, 0.3%","R.S.12 L-Histidine, 0.3%","R.S.12 Thymine, 0.2%","R.S.12 L-Glutathione, 0.2%","R.S.12 Allantoin, 0.2%","R.S.12 Adenine, 0.2%","R.S.12 Glycine, 0.3%","R.S.12 Beta-Phenylethylamine, 0.3%","R.S.12 L-Proline, 0.2%","R.S.12 D-Methionine, 0.2%","R.S.12 Cytosine, 0.2%","R.S.12 D-Valine, 0.2%","R.S.12 N-Acetyl-D-Glucosamine, 0.2%"
5,0.161885,0.199433,0.582748,0.278297,0.189256,0.324885,0.202025,0.200491,0.449927,0.123877,0.237842,0.121522,0.168153,0.191595,0.199981,0.237654,0.265444,0.569196,0.172878,0.201133,0.540546,0.177695,0.380236,0.225804,0.18275,0.416629,0.25156,0.403526,0.530476,0.288253,0.588109,0.169691,0.313481,0.173862,0.598449,0.180992,0.180143,0.463523,0.180701,0.18224,0.283442,0.545219,0.203972,0.187463,0.225785,0.176992,0.174527,0.244354,0.352048,0.564805,0.243446,0.19354,0.580388,0.580066,0.165472,0.176883,0.153542,0.160166,0.181258,0.196819,0.144749,0.253161,0.211145,0.196005,0.201406,0.191958,0.350724,0.172379,0.224278,0.187386,0.185775,0.170529,0.20669,0.176584,0.213362,0.211715,0.219058,0.262739,0.622315,0.493677,0.293097,0.207103,0.265346,0.177444,0.202335,0.225248,0.316535,0.502366,0.211427,0.194973,0.158505,0.203067,0.199186,0.51562,0.19079,0.350612
5.5,0.158163,0.198771,0.584445,0.447765,0.193289,0.347868,0.209363,0.208194,0.488669,0.123489,0.257701,0.120057,0.16619,0.188619,0.200484,0.24089,0.291143,0.571204,0.170192,0.199565,0.558121,0.17426,0.383017,0.242005,0.192551,0.456069,0.258923,0.415985,0.597486,0.304102,0.573299,0.168517,0.343583,0.170106,0.590123,0.190798,0.181678,0.516192,0.179335,0.182503,0.295052,0.565121,0.205376,0.186543,0.227179,0.174845,0.173058,0.257795,0.364284,0.560011,0.255978,0.193681,0.595061,0.583518,0.162175,0.173499,0.150925,0.163156,0.179365,0.209182,0.145201,0.265801,0.222236,0.198105,0.202378,0.187934,0.385083,0.172539,0.231777,0.185047,0.184019,0.172142,0.20848,0.170054,0.214472,0.214498,0.219988,0.264395,0.601793,0.506881,0.311936,0.205843,0.264342,0.191493,0.210843,0.229488,0.338604,0.504969,0.217322,0.195116,0.156782,0.202859,0.197971,0.540665,0.188479,0.390096
6,0.15931,0.198968,0.586272,0.448428,0.198268,0.367531,0.219834,0.222053,0.519124,0.123503,0.271093,0.119364,0.166526,0.188094,0.20301,0.246969,0.328609,0.569549,0.170483,0.199329,0.556604,0.174349,0.386,0.250347,0.20304,0.499034,0.267644,0.419185,0.626637,0.322678,0.569428,0.168439,0.373953,0.170204,0.579298,0.201909,0.1853,0.535398,0.179767,0.185307,0.306419,0.565223,0.209002,0.189755,0.231823,0.175534,0.175521,0.278123,0.374273,0.55944,0.27062,0.195138,0.596131,0.577945,0.162588,0.17242,0.14966,0.166541,0.179656,0.224579,0.146104,0.27713,0.23597,0.200781,0.204101,0.186963,0.423003,0.174916,0.24191,0.187447,0.1857,0.182201,0.209496,0.165614,0.214312,0.218515,0.221377,0.266316,0.602455,0.498351,0.330028,0.2062,0.266057,0.211835,0.2197,0.232255,0.371119,0.511665,0.225793,0.197531,0.158837,0.205003,0.200083,0.542702,0.190647,0.437132
6.5,0.157615,0.197676,0.580134,0.468949,0.200849,0.38447,0.229135,0.234227,0.521568,0.123487,0.282777,0.119038,0.164456,0.186811,0.204879,0.250413,0.37054,0.566837,0.169666,0.198997,0.544809,0.173158,0.386333,0.266108,0.214114,0.531399,0.274979,0.41978,0.641564,0.339583,0.566145,0.166898,0.404896,0.168933,0.569229,0.211216,0.187607,0.533325,0.179271,0.188176,0.316535,0.551222,0.212442,0.194521,0.234884,0.174018,0.174089,0.292896,0.373387,0.559542,0.284263,0.196037,0.593989,0.576886,0.162027,0.17027,0.147929,0.167408,0.177096,0.240542,0.145757,0.286631,0.253625,0.203184,0.204593,0.185921,0.458682,0.177125,0.25117,0.186695,0.185477,0.186632,0.210914,0.164323,0.214949,0.222767,0.222036,0.266108,0.606782,0.49588,0.346865,0.206889,0.268587,0.238466,0.231614,0.234323,0.387843,0.517355,0.230908,0.199692,0.15998,0.206478,0.200982,0.535756,0.189384,0.478941
7,0.156267,0.197515,0.582712,0.469053,0.205181,0.402725,0.240113,0.247896,0.534665,0.123241,0.292119,0.118409,0.163163,0.185656,0.206381,0.254842,0.422336,0.562104,0.169173,0.199255,0.538059,0.171661,0.385963,0.277773,0.225952,0.574196,0.281201,0.420055,0.622653,0.356474,0.559866,0.166314,0.433396,0.166874,0.563527,0.220116,0.19056,0.528044,0.178394,0.194223,0.329391,0.555665,0.215883,0.203573,0.237749,0.171608,0.171722,0.30679,0.37754,0.550286,0.298728,0.195877,0.587963,0.573137,0.161595,0.168323,0.146585,0.167736,0.174393,0.256737,0.146291,0.297287,0.274574,0.20522,0.205888,0.184571,0.49728,0.180743,0.261346,0.186734,0.185116,0.186527,0.212454,0.164199,0.215765,0.227028,0.223034,0.266827,0.618103,0.497337,0.361474,0.206375,0.270676,0.267144,0.245826,0.235828,0.389162,0.508749,0.234784,0.201918,0.16015,0.207951,0.201065,0.538688,0.189997,0.52582
7.5,0.150499,0.195356,0.574413,0.464977,0.209024,0.418721,0.252413,0.261325,0.533764,0.12305,0.297833,0.118814,0.160115,0.183928,0.207926,0.258793,0.477213,0.560649,0.168529,0.198589,0.536795,0.170106,0.387218,0.287625,0.238017,0.565939,0.288327,0.425065,0.609398,0.373984,0.565387,0.165627,0.456268,0.16661,0.559003,0.226729,0.193583,0.523115,0.177909,0.198223,0.344214,0.558412,0.220147,0.210053,0.23987,0.169083,0.169271,0.324804,0.380898,0.546374,0.311709,0.196218,0.598303,0.575227,0.161229,0.166469,0.144964,0.166413,0.171021,0.274616,0.146433,0.307317,0.301484,0.207037,0.205983,0.183636,0.529397,0.183331,0.270673,0.185396,0.184339,0.187698,0.213856,0.168056,0.216195,0.231771,0.224011,0.268521,0.636147,0.502107,0.374694,0.206317,0.270915,0.300811,0.261967,0.236774,0.385199,0.5093,0.239184,0.204351,0.160705,0.210148,0.202747,0.53757,0.190674,0.552932
8,0.150818,0.197142,0.569565,0.464,0.215849,0.443095,0.265541,0.271725,0.526199,0.122942,0.302551,0.118676,0.160956,0.184058,0.209517,0.262603,0.529938,0.55893,0.168351,0.199336,0.53671,0.169949,0.390175,0.296382,0.250268,0.569792,0.29337,0.430544,0.601937,0.390031,0.56817,0.165562,0.470589,0.165622,0.557774,0.234393,0.197828,0.520504,0.178472,0.199591,0.35982,0.549273,0.223505,0.215073,0.242148,0.168089,0.167725,0.341504,0.385873,0.550531,0.323749,0.197152,0.581087,0.576815,0.161804,0.166314,0.144352,0.166888,0.16921,0.293564,0.147608,0.316121,0.335496,0.210429,0.207499,0.183067,0.54007,0.186999,0.280774,0.18569,0.183878,0.187626,0.214892,0.170525,0.217904,0.236463,0.224656,0.268766,0.638652,0.506641,0.378442,0.206864,0.270935,0.337647,0.277323,0.236773,0.384232,0.520346,0.245747,0.208006,0.160293,0.211586,0.203897,0.536713,0.190514,0.555864
8.5,0.150968,0.200693,0.574861,0.474002,0.224918,0.456547,0.280762,0.276836,0.533671,0.122987,0.307356,0.118711,0.161923,0.186088,0.211894,0.267206,0.581265,0.555781,0.16965,0.20124,0.53492,0.170139,0.394816,0.307769,0.262961,0.566857,0.299459,0.440026,0.603116,0.406592,0.569122,0.166167,0.482796,0.165691,0.55628,0.240711,0.203325,0.519008,0.180281,0.202233,0.378351,0.55346,0.227087,0.221531,0.24392,0.167182,0.166301,0.360197,0.398465,0.54915,0.338412,0.198917,0.579387,0.579039,0.163048,0.166558,0.144379,0.167653,0.167254,0.315107,0.148819,0.328123,0.375655,0.214324,0.210034,0.183924,0.544962,0.192129,0.290085,0.186474,0.18396,0.188962,0.215185,0.175449,0.21882,0.24151,0.22581,0.269516,0.640016,0.512854,0.385164,0.208343,0.27343,0.364998,0.293605,0.237742,0.384576,0.526374,0.251733,0.211863,0.160235,0.21452,0.205539,0.53748,0.192523,0.577972
9,0.149495,0.200757,0.574208,0.468476,0.231115,0.462999,0.294366,0.279217,0.53465,0.123222,0.313714,0.11982,0.160572,0.186071,0.213226,0.268143,0.598755,0.554584,0.169239,0.201358,0.53632,0.169585,0.399295,0.319996,0.272863,0.564265,0.305167,0.43939,0.588651,0.419813,0.573368,0.165945,0.487,0.164348,0.556818,0.245582,0.207929,0.517212,0.1805,0.203933,0.390238,0.547619,0.230727,0.229333,0.243776,0.16537,0.163683,0.377366,0.4065,0.551488,0.354511,0.198829,0.573795,0.581601,0.162862,0.165288,0.143814,0.16636,0.164695,0.334626,0.14966,0.337259,0.415861,0.216294,0.211445,0.183119,0.548128,0.197726,0.298819,0.184909,0.181488,0.188978,0.215988,0.177088,0.219386,0.245258,0.226032,0.269666,0.653809,0.518103,0.388696,0.211218,0.27469,0.368499,0.310243,0.237997,0.382885,0.522766,0.256157,0.215295,0.159728,0.215288,0.206492,0.537632,0.192627,0.571001
9.5,0.148271,0.201675,0.566931,0.463031,0.239953,0.456327,0.307143,0.280511,0.529982,0.123243,0.319577,0.120167,0.159703,0.186373,0.215164,0.269558,0.581834,0.550674,0.169286,0.200702,0.539706,0.169965,0.400787,0.331668,0.281869,0.584721,0.311803,0.442723,0.590794,0.430064,0.576563,0.16569,0.486693,0.164278,0.559794,0.248903,0.212557,0.518024,0.180726,0.20695,0.403825,0.558502,0.234634,0.241182,0.244978,0.16521,0.162232,0.397798,0.412368,0.558465,0.367642,0.19926,0.578992,0.588359,0.162526,0.164438,0.143653,0.166186,0.163659,0.351648,0.150453,0.34439,0.433375,0.219038,0.211366,0.182183,0.556004,0.202515,0.303683,0.185407,0.181456,0.194065,0.21709,0.180981,0.220319,0.249925,0.22661,0.271201,0.652583,0.524034,0.390536,0.21382,0.27505,0.375135,0.325717,0.238491,0.382737,0.526384,0.260184,0.218878,0.160378,0.220133,0.207858,0.542741,0.193529,0.570822
10,0.148148,0.203635,0.583341,0.462005,0.249394,0.45998,0.321099,0.28086,0.528248,0.123623,0.325322,0.121631,0.159853,0.186499,0.215685,0.271377,0.570294,0.55688,0.169632,0.20036,0.541436,0.170488,0.403113,0.339921,0.291129,0.587731,0.315923,0.447769,0.586952,0.440627,0.574956,0.165214,0.486311,0.163453,0.562048,0.248212,0.216624,0.518537,0.181589,0.210135,0.415434,0.564537,0.238422,0.256134,0.244782,0.164067,0.162279,0.422148,0.423572,0.566589,0.381749,0.199415,0.571416,0.592713,0.162674,0.163428,0.14326,0.166105,0.164046,0.373303,0.150496,0.350248,0.424236,0.221625,0.210043,0.182144,0.554555,0.204496,0.309992,0.186429,0.182808,0.199745,0.21766,0.18531,0.221236,0.254938,0.226752,0.269688,0.665309,0.530162,0.391548,0.21385,0.276936,0.378742,0.339497,0.239349,0.382344,0.536254,0.266211,0.22211,0.161174,0.222817,0.209649,0.544784,0.196572,0.581478
