Well Number,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
Time (Hours),R.S.18 Carbon Neg. Control,R.S.18 Propionic Acid,R.S.18 L-Glutamate,R.S.18 D-Glucose,R.S.18 Potasium Sorbate,R.S.18 Lactulose,R.S.18 Glycerol,R.S.18 Myo-Inositol,R.S.18 D-Serine,R.S.18 D-Galactose,R.S.18 Oxalate,R.S.18 Malate,R.S.18 L-Methionine,R.S.18 Glycine,R.S.18 Quinic Acid,R.S.18 Sodium Succinate,R.S.18 Dulcitol,R.S.18 Alpha-D-Glucose,R.S.18 L-Xylose,R.S.18 L-Aspartate,R.S.18 D-Fructose,R.S.18 L-Valine,R.S.18 Sodium Pyruvate,R.S.18 Lactate,R.S.18 Citrate,R.S.18 D-Mannose,R.S.18 L-Serine,R.S.18 D-Salicin,R.S.18 D-Cellubiose,R.S.18 Adonitol,R.S.18 D-Glucose-6-phosphate,R.S.18 L-Sorbose,R.S.18 D-Arabitol,R.S.18 L-Lysine,R.S.18 D-Trehalose,R.S.18 Acetate,R.S.18 L-Alanine,R.S.18 L-Arabinose,R.S.18 L-Threonine,R.S.18 4 Hydroxy-Phenylacetate,R.S.18 D-Ribose,R.S.18 Alpha-D-Melebiose,R.S.18 D-Alanine,R.S.18 L-Fucose,R.S.18 L-Asparagine,R.S.18 L-Leucine,R.S.18 D-Aspartate,R.S.18 Inosine,R.S.18 Thymidine,R.S.18 Sucrose,R.S.18 D-Xylose,R.S.18 L-Cysteine,R.S.18 Alpha-D-Lactose,R.S.18 D-Raffinose,R.S.18 D-Asparagine,R.S.18 i-Erythritol,R.S.18 D-Cysteine,R.S.18 L-Isoleucine,R.S.18 L-Cysteate,R.S.18 Adenosine,R.S.18 Xylitol,R.S.18 L-Glutamine,R.S.18 L-Rhamnose,R.S.18 Putrescine,R.S.18 2-Deoxy-D-Ribose,R.S.18 L-Arabitol,R.S.18 D-Glucosamine,R.S.18 L-Phenylalanine,R.S.18 D-Glutamate,R.S.18 D-Arabinose,R.S.18 L-Tryptophan,R.S.18 L-Pyro-Glutamate,R.S.18 Nitrogen Neg. Control,R.S.18 Tyramine,R.S.18 Uridine,R.S.18 Inosine,R.S.18 Histamine,R.S.18 L-Pyro-Glutamate,R.S.18 Cytidine,R.S.18 Adenosine,R.S.18 L-Arginine,R.S.18 Thiourea,R.S.18 Biuret,R.S.18 Guanidine,R.S.18 L-Histidine,R.S.18 Thymine,R.S.18 L-Glutathione,R.S.18 Allantoin,R.S.18 Adenine,R.S.18 Glycine,R.S.18 Beta-Phenylethylamine,R.S.18 L-Proline,R.S.18 D-Methionine,R.S.18 Cytosine,R.S.18 D-Valine,R.S.18 N-Acetyl-D-Glucosamine
17,0.116753,0.535341,0.481068,0.580827,0.323631,0.12779,0.393734,0.121827,0.442961,0.374646,0.135461,0.340647,0.111881,0.0984642,0.130859,0.349504,0.138323,0.52696,0.128178,0.397139,0.147029,0.139582,0.379187,0.395433,0.390774,0.13835,0.260906,0.459749,0.135116,0.136571,0.334913,0.153336,0.147688,0.181961,0.219242,0.16798,0.194827,0.12159,0.127797,0.121762,0.383979,0.132034,0.135416,0.13075,0.407752,0.160958,0.163505,0.402106,0.352495,0.47259,0.236737,0.118416,0.123284,0.145345,0.162915,0.140113,0.130662,0.154045,0.157989,0.475883,0.126944,0.369217,0.128902,0.140291,0.123924,0.171545,0.163523,0.142193,0.177266,0.160175,0.311635,0.446807,0.501687,0.206147,0.443588,0.400951,0.47057,0.469278,0.522037,0.501832,0.545068,0.4092,0.420046,0.435568,0.514139,0.395855,0.592778,0.323276,0.394034,0.319223,0.211092,0.344916,0.303738,0.449853,0.324919,0.505469
17.5,0.118195,0.551109,0.507573,0.590587,0.330209,0.127935,0.407357,0.122091,0.448661,0.370412,0.137432,0.356244,0.112883,0.0985384,0.128399,0.366437,0.137,0.532135,0.127937,0.41254,0.148808,0.141441,0.39173,0.407154,0.408712,0.14216,0.273675,0.470228,0.134281,0.136692,0.345735,0.151068,0.148736,0.183882,0.226582,0.172397,0.201585,0.11822,0.126194,0.12146,0.398331,0.131641,0.134321,0.131338,0.418557,0.159638,0.167762,0.406579,0.363253,0.482459,0.249929,0.116791,0.120757,0.145133,0.164421,0.139007,0.129002,0.153481,0.158747,0.481947,0.126073,0.386414,0.129241,0.139418,0.122233,0.171973,0.16486,0.140981,0.178739,0.158791,0.314144,0.45059,0.505713,0.206084,0.450577,0.392615,0.484621,0.482609,0.535562,0.510671,0.552976,0.412592,0.423853,0.437855,0.520863,0.400102,0.588668,0.333305,0.406306,0.327824,0.220827,0.35246,0.306927,0.461754,0.327467,0.507739
18,0.117127,0.538169,0.534383,0.59459,0.335854,0.126271,0.418615,0.121392,0.452049,0.36594,0.139346,0.368001,0.115366,0.0977052,0.125839,0.390242,0.135614,0.538918,0.127973,0.427229,0.15135,0.141005,0.404988,0.419798,0.427673,0.145913,0.290107,0.481888,0.132959,0.135319,0.357817,0.148295,0.149571,0.185649,0.233514,0.177147,0.215425,0.119257,0.12437,0.121317,0.41247,0.130127,0.134197,0.132433,0.429698,0.15734,0.172024,0.410016,0.377646,0.489652,0.270675,0.117124,0.119222,0.143917,0.166792,0.138941,0.127401,0.152638,0.158535,0.485501,0.125879,0.403921,0.129189,0.137387,0.121584,0.169399,0.171492,0.142505,0.181645,0.158763,0.314555,0.453903,0.506449,0.205371,0.455368,0.384979,0.495627,0.495599,0.550031,0.52016,0.557534,0.414458,0.42456,0.439318,0.525335,0.401496,0.59141,0.343453,0.418562,0.33842,0.230217,0.362037,0.313047,0.472414,0.328661,0.511383
18.5,0.117958,0.564356,0.558475,0.605294,0.329676,0.126629,0.423184,0.122008,0.454233,0.365335,0.143391,0.375939,0.120076,0.0977874,0.12616,0.392998,0.136845,0.544353,0.13014,0.43005,0.153803,0.144293,0.413894,0.427992,0.445065,0.150412,0.296214,0.487645,0.135219,0.137071,0.360361,0.151024,0.152282,0.185824,0.241423,0.184338,0.227664,0.121561,0.12533,0.123822,0.416708,0.13252,0.135542,0.13511,0.439126,0.157503,0.174361,0.409698,0.390465,0.502806,0.283257,0.117166,0.120639,0.145998,0.166911,0.139496,0.126578,0.152412,0.157672,0.4876,0.126622,0.411649,0.132014,0.140253,0.121323,0.171454,0.178151,0.140848,0.182837,0.156437,0.314418,0.457494,0.512681,0.208238,0.462792,0.383997,0.50369,0.50347,0.561983,0.526677,0.567238,0.416886,0.426414,0.440972,0.536027,0.408197,0.602899,0.349964,0.42911,0.344066,0.238253,0.370143,0.317788,0.483234,0.329932,0.51551
19,0.116649,0.555629,0.57342,0.608188,0.327348,0.133614,0.426605,0.121431,0.454722,0.362677,0.145616,0.383576,0.122684,0.0975501,0.123869,0.399557,0.137753,0.548171,0.129445,0.431846,0.154984,0.145173,0.417067,0.435317,0.456152,0.154402,0.30381,0.490479,0.133667,0.13606,0.36595,0.150621,0.153332,0.185674,0.247892,0.187627,0.244742,0.122468,0.123733,0.123395,0.422263,0.130751,0.134757,0.13593,0.444865,0.154653,0.175484,0.408402,0.400159,0.509985,0.292516,0.116688,0.118894,0.144836,0.167727,0.138038,0.124812,0.151855,0.156429,0.48906,0.126041,0.417935,0.129559,0.137074,0.120542,0.167515,0.190336,0.13942,0.184409,0.155174,0.315253,0.460088,0.51566,0.207627,0.468225,0.378589,0.513735,0.512933,0.571727,0.53524,0.571339,0.417468,0.426982,0.44037,0.539579,0.409924,0.607244,0.357964,0.438698,0.354676,0.248056,0.378411,0.322212,0.490058,0.330819,0.516981
19.5,0.114806,0.550594,0.590777,0.615021,0.32995,0.13713,0.43248,0.120923,0.457502,0.358308,0.146561,0.385597,0.123018,0.0974996,0.122546,0.407581,0.137485,0.554029,0.130833,0.431721,0.152598,0.145966,0.419368,0.439978,0.473142,0.157604,0.310393,0.502142,0.134617,0.137861,0.368589,0.149189,0.153446,0.182906,0.253745,0.187638,0.264027,0.124857,0.122645,0.123153,0.42533,0.132769,0.134866,0.135116,0.450389,0.151952,0.177311,0.407917,0.407474,0.521139,0.300524,0.119923,0.118996,0.143029,0.166889,0.137519,0.124281,0.150626,0.156925,0.491795,0.125194,0.422169,0.129365,0.136888,0.119435,0.166591,0.196914,0.13571,0.184483,0.149035,0.317101,0.463225,0.521427,0.207956,0.467382,0.373318,0.517947,0.51735,0.579431,0.53955,0.575101,0.417096,0.427834,0.444184,0.547084,0.413159,0.602135,0.357948,0.443423,0.35662,0.249774,0.380106,0.321729,0.495519,0.330221,0.524551
20,0.112925,0.547876,0.611655,0.622025,0.336789,0.136643,0.439073,0.120742,0.464018,0.357817,0.147353,0.404812,0.11926,0.0976129,0.121297,0.424947,0.137886,0.562344,0.131254,0.438972,0.153835,0.145179,0.425445,0.4555,0.483464,0.162769,0.320622,0.509114,0.135555,0.136021,0.379349,0.152371,0.154546,0.184252,0.263743,0.189255,0.293021,0.131392,0.122077,0.122672,0.433995,0.133569,0.135387,0.137867,0.459833,0.151352,0.18074,0.409704,0.415511,0.536658,0.313492,0.121107,0.118218,0.143239,0.167947,0.137414,0.125067,0.152493,0.159656,0.497306,0.125777,0.428076,0.129954,0.13756,0.119484,0.165899,0.213675,0.133555,0.187526,0.150318,0.322554,0.46929,0.520646,0.207618,0.4779,0.368592,0.533006,0.527254,0.593473,0.546514,0.583254,0.419679,0.431123,0.44781,0.55074,0.416664,0.608896,0.360592,0.449035,0.359912,0.251747,0.382922,0.322393,0.502998,0.332058,0.532323
20.5,0.113387,0.54281,0.618419,0.627656,0.341576,0.131174,0.440679,0.118828,0.465736,0.353341,0.145608,0.413152,0.118374,0.097031,0.119833,0.432056,0.134035,0.569357,0.128483,0.440592,0.151157,0.143137,0.426027,0.465992,0.481224,0.168291,0.327283,0.509441,0.132124,0.133872,0.387009,0.146005,0.151847,0.185539,0.271456,0.192424,0.300208,0.133525,0.1205,0.122526,0.437235,0.132271,0.133557,0.137449,0.468077,0.148687,0.18295,0.412141,0.413955,0.552446,0.31281,0.120305,0.116638,0.14061,0.168803,0.134374,0.124026,0.150725,0.161968,0.499229,0.125166,0.425618,0.128383,0.134077,0.119133,0.160133,0.22086,0.131087,0.189994,0.153668,0.324147,0.474459,0.515011,0.206331,0.470426,0.363332,0.538143,0.53256,0.60092,0.554723,0.587133,0.420759,0.432215,0.448962,0.553763,0.413525,0.604625,0.358359,0.452257,0.364629,0.258323,0.388801,0.324303,0.515497,0.332475,0.539168
21,0.110703,0.54539,0.627244,0.641929,0.341626,0.12813,0.443062,0.119053,0.467527,0.353506,0.146872,0.414252,0.117367,0.097394,0.11912,0.442145,0.129509,0.581405,0.128825,0.43884,0.147586,0.14197,0.428292,0.471413,0.493289,0.174839,0.334057,0.513014,0.131496,0.134591,0.39327,0.144109,0.149984,0.185808,0.285996,0.190366,0.308175,0.132966,0.119552,0.122227,0.442963,0.133022,0.133544,0.138737,0.478401,0.14625,0.185429,0.412966,0.42175,0.560965,0.316459,0.120847,0.118161,0.139987,0.169303,0.135035,0.123998,0.15089,0.162975,0.5024,0.12543,0.43264,0.129488,0.134623,0.118963,0.162043,0.224357,0.128657,0.192507,0.15182,0.326783,0.480781,0.524763,0.207962,0.475488,0.356461,0.545937,0.544024,0.620848,0.559384,0.592925,0.424079,0.435474,0.453855,0.56705,0.420179,0.612532,0.364903,0.46106,0.370187,0.261271,0.393925,0.326743,0.520738,0.335248,0.5443
21.5,0.110921,0.576656,0.644904,0.64381,0.345224,0.124439,0.448282,0.117943,0.471075,0.350385,0.146616,0.428856,0.116829,0.0978958,0.117509,0.46301,0.127832,0.58737,0.12781,0.445881,0.14845,0.142106,0.431426,0.480533,0.503129,0.18227,0.345739,0.521217,0.129825,0.132777,0.401056,0.142292,0.14984,0.186793,0.299097,0.194342,0.331236,0.13699,0.118835,0.120196,0.447124,0.133431,0.132277,0.140967,0.483942,0.145802,0.186526,0.411154,0.424739,0.562486,0.326809,0.119083,0.117347,0.137861,0.170046,0.133503,0.124202,0.151403,0.164552,0.501696,0.124466,0.438819,0.12789,0.132453,0.118835,0.158872,0.23557,0.127333,0.195246,0.154935,0.329337,0.483233,0.522248,0.208415,0.475729,0.353779,0.556907,0.554698,0.630125,0.564268,0.596468,0.422382,0.435751,0.451973,0.575626,0.421003,0.61707,0.368617,0.466298,0.376105,0.267522,0.397601,0.328794,0.52893,0.335993,0.548074
22,0.110415,0.576645,0.650596,0.653637,0.348713,0.122843,0.453551,0.11895,0.474316,0.350222,0.1463,0.442081,0.11382,0.0977684,0.116651,0.47875,0.125347,0.598875,0.127389,0.449736,0.15198,0.141208,0.434492,0.491011,0.510281,0.190186,0.355902,0.525984,0.127627,0.130762,0.410346,0.140627,0.149231,0.186301,0.314442,0.195206,0.340292,0.138174,0.118342,0.120027,0.451177,0.132798,0.130707,0.140397,0.491398,0.146348,0.188621,0.415139,0.430305,0.567719,0.330379,0.118621,0.115326,0.135345,0.170729,0.133049,0.123504,0.151919,0.167393,0.506536,0.12427,0.442926,0.127038,0.130893,0.118458,0.157428,0.237132,0.125477,0.198148,0.155669,0.336802,0.489411,0.523113,0.207989,0.477808,0.348796,0.557007,0.56399,0.647818,0.568752,0.600078,0.42414,0.437422,0.456289,0.581201,0.423223,0.622519,0.367218,0.468507,0.376456,0.265194,0.397705,0.325814,0.538173,0.336711,0.557012
22.5,0.110427,0.56689,0.661076,0.658239,0.354686,0.121378,0.458861,0.12086,0.47869,0.349152,0.146092,0.449895,0.112195,0.0976132,0.115987,0.494882,0.123632,0.604065,0.126467,0.460619,0.155983,0.14158,0.438841,0.499063,0.519561,0.198146,0.364556,0.531215,0.126569,0.130302,0.419716,0.139063,0.149091,0.188223,0.330988,0.199579,0.358435,0.141259,0.117427,0.1185,0.457936,0.133716,0.12916,0.139058,0.501578,0.145518,0.190306,0.417211,0.432182,0.566206,0.341242,0.117838,0.115125,0.1342,0.171277,0.131945,0.123095,0.153228,0.17121,0.509808,0.123756,0.450426,0.126894,0.129014,0.118345,0.155481,0.243197,0.124127,0.201736,0.160635,0.338121,0.494442,0.520754,0.207112,0.479004,0.344678,0.564568,0.582306,0.662828,0.575536,0.60623,0.426789,0.441292,0.458886,0.575576,0.422215,0.631338,0.363434,0.468872,0.37758,0.26337,0.398749,0.325628,0.551406,0.337397,0.56253
23,0.110232,0.568199,0.669499,0.664398,0.358957,0.120503,0.462069,0.1123,0.480251,0.34696,0.143825,0.462005,0.112081,0.0978137,0.115603,0.507724,0.123054,0.609877,0.124744,0.466144,0.162227,0.140922,0.442884,0.508817,0.532588,0.207655,0.374988,0.536213,0.126015,0.128241,0.429513,0.13882,0.151831,0.189948,0.346073,0.202812,0.377927,0.147891,0.117726,0.120019,0.462749,0.134167,0.129041,0.139927,0.506611,0.146436,0.191897,0.416083,0.438133,0.578692,0.355951,0.118213,0.114749,0.133807,0.171958,0.132738,0.122743,0.156595,0.173127,0.511831,0.124629,0.459574,0.126736,0.127746,0.11837,0.157349,0.254478,0.123892,0.20482,0.169676,0.343635,0.498066,0.5237,0.208784,0.478475,0.343182,0.56743,0.5901,0.671404,0.579949,0.61813,0.427094,0.44188,0.461332,0.585285,0.426325,0.633411,0.367521,0.476882,0.383223,0.266651,0.400107,0.325664,0.566135,0.337064,0.569933
23.5,0.109819,0.563181,0.672387,0.660689,0.36071,0.119562,0.463743,0.110763,0.484646,0.34433,0.141774,0.469189,0.109739,0.0978338,0.115212,0.514914,0.122091,0.613383,0.123657,0.468725,0.16939,0.139939,0.444747,0.517738,0.536617,0.216674,0.3822,0.538953,0.123973,0.127544,0.436645,0.135743,0.152714,0.19019,0.372481,0.199996,0.381882,0.150599,0.117115,0.117987,0.466747,0.134097,0.127663,0.141302,0.518861,0.146274,0.192903,0.416737,0.437604,0.566906,0.360749,0.116494,0.113437,0.132112,0.171836,0.132302,0.1221,0.158088,0.177385,0.514104,0.123714,0.463727,0.124645,0.125685,0.117485,0.155112,0.254296,0.122844,0.20802,0.175479,0.347203,0.503545,0.521101,0.20747,0.480851,0.337172,0.586717,0.599698,0.68692,0.58503,0.617165,0.426074,0.443716,0.464541,0.587079,0.424796,0.637878,0.361262,0.475459,0.383091,0.261607,0.401133,0.322717,0.578188,0.335541,0.576387
24,0.110253,0.554724,0.676666,0.665786,0.357483,0.115491,0.465031,0.111651,0.486583,0.344937,0.142225,0.476348,0.107525,0.098375,0.114781,0.519566,0.121437,0.622151,0.1236,0.469679,0.179491,0.139399,0.446552,0.525895,0.541577,0.226779,0.38228,0.545909,0.122897,0.126232,0.444095,0.133066,0.152881,0.190584,0.399701,0.199912,0.388855,0.150506,0.117152,0.11807,0.471787,0.135056,0.125767,0.144565,0.525192,0.145038,0.193848,0.418016,0.440035,0.570038,0.368122,0.117289,0.112791,0.131106,0.172697,0.131447,0.121665,0.157956,0.178959,0.516054,0.121833,0.471581,0.12527,0.125517,0.118338,0.154263,0.257586,0.122532,0.211346,0.180261,0.350822,0.509138,0.519784,0.207319,0.48284,0.334189,0.582778,0.613909,0.704232,0.590493,0.626131,0.427629,0.445515,0.466011,0.589011,0.425396,0.63161,0.366951,0.48291,0.389844,0.266564,0.408588,0.327581,0.579793,0.337816,0.583044
24.5,0.109253,0.555118,0.689173,0.674521,0.358199,0.115893,0.469391,0.111186,0.491121,0.344166,0.142522,0.483384,0.106562,0.0985074,0.114889,0.524174,0.120646,0.630059,0.122327,0.470016,0.191214,0.136609,0.44784,0.533483,0.554369,0.238861,0.387404,0.545634,0.122649,0.127019,0.44817,0.130516,0.151908,0.187782,0.427282,0.195782,0.398455,0.148124,0.116396,0.11789,0.476384,0.135129,0.124396,0.148674,0.525396,0.142059,0.194217,0.418865,0.448255,0.570685,0.375433,0.117132,0.113312,0.130045,0.172112,0.130326,0.121109,0.157734,0.178659,0.517849,0.121698,0.476988,0.125639,0.124804,0.118118,0.154392,0.257444,0.122364,0.213345,0.177734,0.351353,0.513804,0.526093,0.208254,0.482778,0.329494,0.593238,0.627598,0.713253,0.596905,0.632057,0.428729,0.446464,0.46827,0.600049,0.43013,0.641677,0.370771,0.488163,0.396216,0.2704,0.414169,0.331218,0.586735,0.340017,0.597665
25,0.10964,0.561127,0.690613,0.673946,0.361881,0.115245,0.475123,0.112359,0.493218,0.344752,0.143306,0.486969,0.107005,0.099034,0.114449,0.53137,0.121075,0.63183,0.123212,0.480005,0.21454,0.137832,0.453543,0.537506,0.563551,0.270857,0.395121,0.55183,0.122754,0.126636,0.454881,0.129562,0.153294,0.189051,0.458491,0.206156,0.421407,0.154576,0.116652,0.117174,0.483135,0.134736,0.123979,0.153888,0.525758,0.14321,0.194804,0.418809,0.451873,0.571946,0.395803,0.117082,0.112853,0.129011,0.17307,0.131338,0.12101,0.159341,0.180349,0.517725,0.12235,0.484275,0.126237,0.124267,0.11919,0.153919,0.269611,0.1224,0.21504,0.187151,0.352198,0.517927,0.52505,0.209212,0.486944,0.327062,0.59829,0.631005,0.718811,0.602477,0.636008,0.428749,0.446256,0.468126,0.605367,0.431498,0.633077,0.371373,0.490441,0.398132,0.271478,0.41475,0.332166,0.592255,0.33948,0.599727
25.5,0.109371,0.563617,0.69646,0.677855,0.361347,0.113116,0.477784,0.111945,0.496542,0.345036,0.144606,0.494158,0.10629,0.0993809,0.114253,0.534745,0.121012,0.638245,0.123576,0.479643,0.250452,0.142619,0.455681,0.544032,0.568351,0.34561,0.396612,0.557279,0.121819,0.125895,0.46288,0.128885,0.155864,0.189236,0.492723,0.209086,0.435672,0.157883,0.116427,0.116048,0.488385,0.134688,0.123663,0.16076,0.530632,0.144604,0.195429,0.419932,0.452854,0.574511,0.408176,0.11678,0.112482,0.127957,0.174414,0.132422,0.121368,0.161872,0.182296,0.519357,0.12259,0.489003,0.123885,0.122756,0.119402,0.150169,0.278271,0.121929,0.216903,0.197588,0.357276,0.5229,0.521637,0.208013,0.489239,0.322297,0.597498,0.629494,0.722705,0.606891,0.639953,0.429996,0.447272,0.468914,0.609447,0.432877,0.635585,0.377526,0.496739,0.403665,0.277144,0.420984,0.335596,0.60528,0.341404,0.608359
